1H,2H,3H,4H,5H,6H,7H,8H,1L,2L,3L,4L,5L,6L,7L,8L
29,34,39,46,51,54,62,65,37,43,44,51,56,60,67,70
31,34,39,44,49,56,61,65,36,41,44,51,56,60,66,70
30,36,40,44,50,55,62,65,34,40,44,50,55,60,65,70
29,34,39,43,50,53,61,66,36,40,45,49,55,62,67,69
30,36,39,45,51,55,59,67,34,41,46,49,54,60,65,70
30,36,40,44,49,55,59,64,36,42,45,50,55,60,65,71
31,34,41,43,51,55,59,66,33,40,45,49,55,62,64,69
29,35,41,46,49,55,60,65,36,39,43,48,53,59,65,70
32,36,40,44,49,54,59,64,34,41,43,49,56,58,64,69
31,34,41,45,50,55,61,66,35,39,45,51,54,59,66,70
30,37,39,47,50,55,60,63,34,39,45,51,56,61,66,71
30,34,38,43,51,56,60,65,34,42,45,50,53,60,64,72
30,36,39,46,51,54,60,63,36,39,46,50,56,61,65,69
29,36,41,44,48,53,61,65,35,39,44,51,54,59,65,71
31,36,40,43,51,55,58,64,36,40,44,51,55,62,63,70
31,34,41,46,50,55,59,66,33,39,46,50,54,61,65,70
30,35,40,45,50,55,61,64,35,41,45,48,54,61,65,70
30,36,39,46,50,56,59,67,34,40,45,49,54,60,66,73
30,36,40,45,50,56,60,65,37,39,44,50,54,59,66,72
29,35,42,45,51,56,60,66,34,41,44,49,58,59,65,68
28,35,39,46,51,56,62,66,35,41,45,51,54,62,67,72
32,35,39,43,50,55,60,64,34,40,45,49,57,60,65,71
29,33,41,45,49,55,60,64,35,42,45,50,56,63,67,71
30,36,41,46,50,56,60,64,34,42,45,51,55,59,67,70
30,37,40,44,50,57,60,65,35,40,45,50,56,57,65,69
30,34,41,44,51,55,59,66,34,41,45,51,56,59,66,70
29,34,39,46,50,54,60,65,35,41,46,51,54,62,66,70
29,34,40,45,53,55,59,64,32,39,45,51,55,57,66,69
29,36,39,46,50,56,61,65,34,42,44,50,55,62,64,71
31,37,41,46,49,56,61,65,35,39,46,51,55,60,65,69
31,35,42,46,49,56,59,65,34,40,46,50,54,60,65,70
29,36,39,45,49,55,61,65,35,41,44,49,56,60,67,68
32,35,40,45,50,56,61,65,34,38,44,50,57,61,65,69
30,35,38,46,50,55,58,66,36,41,46,52,55,58,65,69
31,35,42,43,50,56,59,65,36,41,44,49,58,60,64,70
33,34,40,45,49,55,60,65,35,39,45,50,56,56,63,68
32,35,41,45,50,55,59,64,34,41,44,51,54,58,68,69
30,35,39,45,52,55,62,66,37,39,45,51,56,61,66,70
30,34,39,45,50,55,60,65,34,41,44,51,54,60,65,70
29,35,40,44,51,54,61,63,34,39,44,50,53,60,63,71
30,36,40,46,51,53,60,62,35,41,45,51,53,60,65,70
30,36,40,43,50,54,59,64,37,41,45,50,56,61,66,70
30,37,40,46,49,54,60,66,35,40,45,49,53,59,66,71
31,33,41,44,52,56,59,65,36,39,45,51,55,60,64,70
30,34,39,46,50,53,59,63,35,40,44,51,57,61,65,70
30,33,41,43,51,54,60,65,35,40,45,49,55,60,66,68
31,35,40,45,50,55,59,65,35,41,44,52,55,61,66,69
