1H,2H,3H,4H,5H,6H,7H,8H,1L,2L,3L,4L,5L,6L,7L,8L
36,40,44,49,53,61,65,70,30,35,40,44,51,57,60,64
35,40,45,49,53,58,65,71,30,36,40,44,51,54,61,66
36,39,45,50,56,60,64,70,30,36,40,46,50,54,60,66
34,41,46,49,56,60,63,69,29,36,41,45,50,55,61,66
35,41,45,50,54,60,66,70,29,36,39,44,49,56,60,64
36,40,43,49,54,61,66,70,30,36,40,46,48,55,60,66
36,40,46,49,54,61,66,70,31,35,39,45,50,56,60,64
38,40,44,50,56,60,65,68,31,36,39,46,51,56,60,64
35,40,44,48,56,62,64,70,30,36,41,45,50,55,60,65
35,40,45,48,55,62,66,68,33,34,40,45,51,55,61,64
35,39,45,50,54,59,63,72,30,36,40,44,50,54,61,66
35,39,45,49,56,60,65,71,32,36,40,46,50,56,59,63
35,38,44,51,56,61,67,70,30,36,40,44,50,54,61,64
36,40,45,49,54,60,64,72,29,37,40,45,49,55,61,64
34,40,45,50,55,60,64,70,31,35,40,45,49,56,60,64
35,38,45,50,56,62,65,70,27,37,40,43,50,58,60,64
37,41,45,52,54,61,64,71,30,36,39,45,49,56,60,64
35,40,45,54,54,59,65,70,31,34,39,44,48,55,59,66
35,42,46,50,54,60,65,69,31,35,41,45,51,57,60,66
35,40,45,51,56,61,65,70,30,35,39,43,51,55,61,65
35,40,45,50,55,59,64,70,30,36,41,45,50,54,60,62
34,39,46,49,54,61,65,67,29,36,40,45,49,55,61,65
36,39,45,50,55,61,66,70,29,35,40,45,49,58,62,64
35,40,46,50,55,59,63,70,32,35,39,45,50,52,60,65
32,40,43,51,55,60,67,71,31,34,40,45,49,55,59,63
35,41,44,49,56,60,66,68,30,34,38,46,51,54,60,64
37,42,45,49,53,60,65,70,31,35,40,46,50,54,60,66
35,39,45,50,56,59,67,71,29,33,39,46,49,54,57,64
37,40,43,50,54,61,65,71,29,35,41,45,50,57,59,66
35,40,45,49,57,60,66,71,31,34,42,45,50,55,58,66
37,39,45,50,55,61,64,70,28,34,40,46,51,54,61,67
34,40,43,50,56,58,64,71,31,35,42,44,50,55,60,66
35,39,44,49,54,61,65,70,29,35,39,44,49,54,60,65
36,41,46,50,57,61,65,70,31,34,41,44,50,55,59,65
35,40,45,52,54,60,65,69,30,33,42,45,50,55,58,66
34,41,45,50,56,59,65,69,28,34,42,48,48,54,59,66
33,38,45,51,57,58,64,71,29,36,39,44,49,55,61,66
33,38,46,50,54,59,65,71,30,37,42,45,50,54,59,64
35,41,47,50,56,59,63,70,29,34,40,44,51,55,59,65
34,40,45,49,56,58,64,71,31,36,41,45,48,56,60,65
35,41,43,49,55,60,66,70,30,35,40,46,51,55,61,65
35,39,45,50,55,60,64,71,31,36,41,48,51,55,60,65
35,40,43,49,54,60,65,68,31,35,39,44,50,56,59,64
35,40,46,49,57,59,65,71,31,36,41,44,49,56,59,64
34,41,46,52,56,60,65,70,31,38,41,44,49,55,61,65
35,41,44,49,55,59,63,69,30,36,39,44,49,55,60,64
36,39,44,51,54,60,64,70,29,35,40,47,49,55,60,64
34,42,46,49,55,61,66,69,31,34,39,46,50,55,63,64
35,40,46,50,56,62,64,71,30,33,40,46,50,55,60,65
35,39,47,50,55,60,65,68,30,34,41,46,50,55,59,66
34,39,44,52,55,59,65,69,29,36,40,43,49,54,59,63
35,42,45,51,55,60,64,70,31,35,40,44,50,55,59,64
36,41,44,51,55,59,64,70,30,35,40,45,50,55,60,64
36,41,45,51,55,62,66,70,29,34,39,47,50,53,61,64
34,41,44,50,54,59,63,69,31,34,40,45,50,53,60,66
36,41,47,51,55,61,66,70,29,34,41,44,49,55,61,64
35,41,45,50,56,60,65,70,30,35,40,44,52,56,62,66
36,39,45,48,55,61,66,68,31,35,40,45,51,56,60,66
35,40,45,51,56,58,65,69,29,34,40,44,50,55,60,64
34,39,46,49,55,61,64,70,30,36,41,47,50,54,59,64
